state,date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator
PR,2020-07-19,0,1,57,1,0,57,0,1,8248,58,4638,58,462,58,1,3,9,3,0,3,0,3,0,2,0,2,0,2,1,3,0,2,0,3,0,2,0,2,0.5623181377303589,58,4638,8248,0.09961190168175937,58,462,4638,0.056013579049466536,58,462,8248,,2,0,0,,2,0,0
PR,2020-07-18,0,1,57,1,0,57,0,1,8204,58,4690,58,463,58,1,3,9,3,0,3,0,3,0,2,0,2,0,2,1,3,0,2,0,3,0,2,0,2,0.5716723549488054,58,4690,8204,0.09872068230277185,58,463,4690,0.05643588493417845,58,463,8204,,2,0,0,,2,0,0
PR,2020-07-17,0,1,58,1,0,58,1,2,8245,58,4859,58,450,59,1,3,9,3,0,3,0,3,0,2,0,2,0,2,1,3,0,2,0,3,0,2,0,2,0.5924776564051638,57,4773,8056,0.09240584482403787,58,449,4859,0.05312310491206792,58,438,8245,,2,0,0,,2,0,0
PR,2020-07-16,0,0,58,0,0,58,1,1,8126,56,4792,57,285,58,0,2,0,2,0,2,0,2,0,2,0,2,0,2,4,2,0,2,0,2,0,2,0,2,0.5688547310066776,55,4515,7937,0.05926544240400668,57,284,4792,0.03371892690130446,56,274,8126,,2,0,0,,2,0,0
PR,2020-07-15,0,0,58,0,0,58,1,1,7952,56,4622,57,2,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2,0.5664047404353987,55,4397,7763,0.015151515151515152,2,1,66,0.007662835249042145,3,2,261,,2,0,0,,2,0,0
PR,2020-07-14,2,6,58,2,6,58,1,14,9275,66,5135,65,241,66,0,8,0,8,0,8,0,8,0,8,0,8,0,8,16,8,16,8,0,8,0,8,0,8,0.5651551837992516,65,5135,9086,0.04673807205452775,65,240,5135,0.025983827493261457,66,241,9275,,8,0,0,,8,0,0
PR,2020-07-13,2,6,58,2,6,58,1,14,8982,64,5087,65,184,63,0,8,0,8,0,8,0,8,0,8,0,8,0,8,16,8,16,8,0,8,0,8,0,8,0.571591038325941,63,5026,8793,0.03689516129032258,62,183,4960,0.02072538860103627,63,184,8878,,8,0,0,,8,0,0
PR,2020-07-12,2,6,58,2,6,58,1,14,8810,62,5035,63,200,63,0,8,0,8,0,8,0,8,0,8,0,8,0,8,16,8,16,8,0,8,0,8,0,8,0.5696554924022735,61,4911,8621,0.03934035366580568,62,198,5033,0.02224744608399546,62,196,8810,,8,0,0,,8,0,0
PR,2020-07-11,2,6,58,2,6,58,1,14,9229,65,5362,65,196,66,0,8,0,8,0,8,0,8,0,8,0,8,0,8,16,8,16,8,0,8,0,8,0,8,0.5798672566371681,64,5242,9040,0.03636702722864603,65,195,5362,0.02123740383573518,65,196,9229,,8,0,0,,8,0,0
PR,2020-07-10,7,46,13,7,47,12,2,66,10107,66,5729,65,324,66,24,60,76,60,0,60,4,60,380,60,40,60,37,60,275,60,196,60,20,60,5,60,563,60,0.5776366202863481,65,5729,9918,0.0565543724908361,65,324,5729,0.032056990204808546,66,324,10107,0.07104795737122557,60,40,563,0.6749555950266429,60,380,563
