bulletin_date,municipality,probable_cases,probable_cases_percent
2020-11-06,Adjuntas,0,0
2020-11-06,Aguada,0,0
2020-11-06,Aguadilla,0,0
2020-11-06,Aguas Buenas,1,1.5
2020-11-06,Aibonito,0,0
2020-11-06,Añasco,0,0
2020-11-06,Arecibo,1,1.5
2020-11-06,Arroyo,1,1.5
2020-11-06,Barceloneta,0,0
2020-11-06,Barranquitas,0,0
2020-11-06,Bayamón,1,1.5
2020-11-06,Cabo Rojo,0,0
2020-11-06,Caguas,11,16.4
2020-11-06,Camuy,2,3.0
2020-11-06,Canóvanas,0,0
2020-11-06,Carolina,4,6.0
2020-11-06,Cataño,0,0
2020-11-06,Cayey,0,0
2020-11-06,Ceiba,0,0
2020-11-06,Ciales,0,0
2020-11-06,Cidra,0,0
2020-11-06,Coamo,0,0
2020-11-06,Comerío,0,0
2020-11-06,Corozal,0,0
2020-11-06,Culebra,0,0
2020-11-06,Dorado,1,1.5
2020-11-06,Fajardo,7,10.5
2020-11-06,Florida,0,0
2020-11-06,Guánica,0,0
2020-11-06,Guayama,5,7.5
2020-11-06,Guayanilla,0,0
2020-11-06,Guaynabo,3,4.5
2020-11-06,Gurabo,0,0
2020-11-06,Hatillo,1,1.5
2020-11-06,Hormigueros,0,0
2020-11-06,Humacao,0,0
2020-11-06,Isabela,8,12.0
2020-11-06,Jayuya,0,0
2020-11-06,Juana Díaz,0,0
2020-11-06,Juncos,0,0
2020-11-06,Lajas,0,0
2020-11-06,Lares,0,0
2020-11-06,Las Marías,0,0
2020-11-06,Las Piedras,0,0
2020-11-06,Loíza,0,0
2020-11-06,Luquillo,0,0
2020-11-06,Manatí,0,0
2020-11-06,Maricao,0,0
2020-11-06,Maunabo,0,0
2020-11-06,Mayagüez,0,0
2020-11-06,Moca,0,0
2020-11-06,Morovis,0,0
2020-11-06,Naguabo,0,0
2020-11-06,Naranjito,0,0
2020-11-06,Orocovis,0,0
2020-11-06,Patillas,0,0
2020-11-06,Peñuelas,0,0
2020-11-06,Ponce,0,0
2020-11-06,Quebradillas,10,15.0
2020-11-06,Rincón,0,0
2020-11-06,Río Grande,1,1.5
2020-11-06,Sabana Grande,0,0
2020-11-06,Salinas,0,0
2020-11-06,San Germán,0,0
2020-11-06,San Juan,4,6.0
2020-11-06,San Lorenzo,0,0
2020-11-06,San Sebastián,0,0
2020-11-06,Santa Isabel,0,0
2020-11-06,Toa Alta,0,0
2020-11-06,Toa Baja,0,0
2020-11-06,Trujillo Alto,1,1.5
2020-11-06,Utuado,0,0
2020-11-06,Vega Alta,0,0
2020-11-06,Vega Baja,0,0
2020-11-06,Vieques,0,0
2020-11-06,Villalba,4,6.0
2020-11-06,Yabucoa,1,1.5
2020-11-06,Yauco,0,0
2020-11-06,Otro lugar fuera de PR,0,
2020-11-06,No disponible,10,
2020-11-06,Total,77,
