bulletin_date,municipality,probable_cases,probable_cases_percent
2020-11-06,Adjuntas,0,0
2020-11-06,Aguada,0,0
2020-11-06,Aguadilla,0,0
2020-11-06,Aguas Buenas,1,1.5
2020-11-06,Aibonito,0,0
2020-11-06,Añasco,0,0
2020-11-06,Arecibo,1,1.5
2020-11-06,Arroyo,1,1.5
2020-11-06,Barceloneta,0,0
2020-11-06,Barranquitas,0,0
2020-11-06,Bayamón,1,1.5
2020-11-06,Cabo Rojo,0,0
2020-11-06,Caguas,11,16.4
2020-11-06,Camuy,2,3.0
2020-11-06,Canóvanas,0,0
2020-11-06,Carolina,4,6.0
2020-11-06,Cataño,0,0
2020-11-06,Cayey,0,0
2020-11-06,Ceiba,0,0
2020-11-06,Ciales,0,0
2020-11-06,Cidra,0,0
2020-11-06,Coamo,0,0
2020-11-06,Comerío,0,0
2020-11-06,Corozal,0,0
2020-11-06,Culebra,0,0
2020-11-06,Dorado,1,1.5
2020-11-06,Fajardo,7,10.5
2020-11-06,Florida,0,0
2020-11-06,Guánica,0,0
2020-11-06,Guayama,5,7.5
2020-11-06,Guayanilla,0,0
2020-11-06,Guaynabo,3,4.5
2020-11-06,Gurabo,0,0
2020-11-06,Hatillo,1,1.5
2020-11-06,Hormigueros,0,0
2020-11-06,Humacao,0,0
2020-11-06,Isabela,8,12.0
2020-11-06,Jayuya,0,0
2020-11-06,Juana Díaz,0,0
2020-11-06,Juncos,0,0
2020-11-06,Lajas,0,0
2020-11-06,Lares,0,0
2020-11-06,Las Marías,0,0
2020-11-06,Las Piedras,0,0
2020-11-06,Loíza,0,0
2020-11-06,Luquillo,0,0
2020-11-06,Manatí,0,0
2020-11-06,Maricao,0,0
2020-11-06,Maunabo,0,0
2020-11-06,Mayagüez,0,0
2020-11-06,Moca,0,0
2020-11-06,Morovis,0,0
2020-11-06,Naguabo,0,0
2020-11-06,Naranjito,0,0
2020-11-06,Orocovis,0,0
2020-11-06,Patillas,0,0
2020-11-06,Peñuelas,0,0
2020-11-06,Ponce,0,0
2020-11-06,Quebradillas,10,15.0
2020-11-06,Rincón,0,0
2020-11-06,Río Grande,1,1.5
2020-11-06,Sabana Grande,0,0
2020-11-06,Salinas,0,0
2020-11-06,San Germán,0,0
2020-11-06,San Juan,4,6.0
2020-11-06,San Lorenzo,0,0
2020-11-06,San Sebastián,0,0
2020-11-06,Santa Isabel,0,0
2020-11-06,Toa Alta,0,0
2020-11-06,Toa Baja,0,0
2020-11-06,Trujillo Alto,1,1.5
2020-11-06,Utuado,0,0
2020-11-06,Vega Alta,0,0
2020-11-06,Vega Baja,0,0
2020-11-06,Vieques,0,0
2020-11-06,Villalba,4,6.0
2020-11-06,Yabucoa,1,1.5
2020-11-06,Yauco,0,0
2020-11-06,Otro lugar fuera de PR,0,
2020-11-06,No disponible,10,
2020-11-06,Total,77,
2020-11-07,Adjuntas,0,0.0
2020-11-07,Aguada,0,0.0
2020-11-07,Aguadilla,0,0.0
2020-11-07,Aguas Buenas,1,1.1
2020-11-07,Aibonito,0,0.0
2020-11-07,Añasco,0,0.0
2020-11-07,Arecibo,1,1.1
2020-11-07,Arroyo,1,1.1
2020-11-07,Barceloneta,0,0.0
2020-11-07,Barranquitas,0,0.0
2020-11-07,Bayamón,1,1.1
2020-11-07,Cabo Rojo,5,5.6
2020-11-07,Caguas,15,16.7
2020-11-07,Camuy,2,2.2
2020-11-07,Canóvanas,0,0.0
2020-11-07,Carolina,4,4.4
2020-11-07,Cataño,0,0.0
2020-11-07,Cayey,0,0.0
2020-11-07,Ceiba,0,0.0
2020-11-07,Ciales,0,0.0
2020-11-07,Cidra,1,1.1
2020-11-07,Coamo,0,0.0
2020-11-07,Comerío,0,0.0
2020-11-07,Corozal,0,0.0
2020-11-07,Culebra,0,0.0
2020-11-07,Dorado,1,1.1
2020-11-07,Fajardo,7,7.8
2020-11-07,Florida,0,0.0
2020-11-07,Guánica,0,0.0
2020-11-07,Guayama,4,4.4
2020-11-07,Guayanilla,0,0.0
2020-11-07,Guaynabo,2,2.2
2020-11-07,Gurabo,5,5.6
2020-11-07,Hatillo,1,1.1
2020-11-07,Hormigueros,0,0.0
2020-11-07,Humacao,0,0.0
2020-11-07,Isabela,7,7.8
2020-11-07,Jayuya,0,0.0
2020-11-07,Juana Díaz,0,0.0
2020-11-07,Juncos,0,0.0
2020-11-07,Lajas,0,0.0
2020-11-07,Lares,0,0.0
2020-11-07,Las Marías,0,0.0
2020-11-07,Las Piedras,0,0.0
2020-11-07,Loíza,0,0.0
2020-11-07,Luquillo,0,0.0
2020-11-07,Manatí,0,0.0
2020-11-07,Maricao,0,0.0
2020-11-07,Maunabo,0,0.0
2020-11-07,Mayagüez,1,1.1
2020-11-07,Moca,0,0.0
2020-11-07,Morovis,1,1.1
2020-11-07,Naguabo,1,1.1
2020-11-07,Naranjito,0,0.0
2020-11-07,Orocovis,0,0.0
2020-11-07,Patillas,0,0.0
2020-11-07,Peñuelas,0,0.0
2020-11-07,Ponce,0,0.0
2020-11-07,Quebradillas,10,11.1
2020-11-07,Rincón,0,0.0
2020-11-07,Río Grande,1,1.1
2020-11-07,Sabana Grande,0,0.0
2020-11-07,Salinas,0,0.0
2020-11-07,San Germán,0,0.0
2020-11-07,San Juan,5,5.6
2020-11-07,San Lorenzo,0,0.0
2020-11-07,San Sebastián,0,0.0
2020-11-07,Santa Isabel,0,0.0
2020-11-07,Toa Alta,0,0.0
2020-11-07,Toa Baja,0,0.0
2020-11-07,Trujillo Alto,1,1.1
2020-11-07,Utuado,0,0.0
2020-11-07,Vega Alta,0,0.0
2020-11-07,Vega Baja,0,0.0
2020-11-07,Vieques,0,0.0
2020-11-07,Villalba,11,12.2
2020-11-07,Yabucoa,1,1.1
2020-11-07,Yauco,0,0.0
2020-11-07,Otro lugar fuera de PR,1,
2020-11-07,No disponible,10,
2020-11-07,Total,101,
2020-11-08,Adjuntas,0,0
2020-11-08,Aguada,0,0
2020-11-08,Aguadilla,0,0
2020-11-08,Aguas Buenas,1,1.1
2020-11-08,Aibonito,0,0
2020-11-08,Añasco,0,0
2020-11-08,Arecibo,1,1.1
2020-11-08,Arroyo,1,1.1
2020-11-08,Barceloneta,0,0
2020-11-08,Barranquitas,0,0
2020-11-08,Bayamón,1,1.1
2020-11-08,Cabo Rojo,5,5.3
2020-11-08,Caguas,15,15.8
2020-11-08,Camuy,2,2.1
2020-11-08,Canóvanas,0,0
2020-11-08,Carolina,4,4.2
2020-11-08,Cataño,0,0
2020-11-08,Cayey,0,0
2020-11-08,Ceiba,0,0
2020-11-08,Ciales,0,0
2020-11-08,Cidra,1,1.1
2020-11-08,Coamo,0,0
2020-11-08,Comerío,0,0
2020-11-08,Corozal,0,0
2020-11-08,Culebra,0,0
2020-11-08,Dorado,1,1.1
2020-11-08,Fajardo,5,5.3
2020-11-08,Florida,0,0
2020-11-08,Guánica,0,0
2020-11-08,Guayama,4,4.2
2020-11-08,Guayanilla,0,0
2020-11-08,Guaynabo,2,2.1
2020-11-08,Gurabo,6,6.3
2020-11-08,Hatillo,1,1.1
2020-11-08,Hormigueros,0,0
2020-11-08,Humacao,0,0
2020-11-08,Isabela,6,6.3
2020-11-08,Jayuya,0,0
2020-11-08,Juana Díaz,0,0
2020-11-08,Juncos,1,1.1
2020-11-08,Lajas,0,0
2020-11-08,Lares,0,0
2020-11-08,Las Marías,0,0
2020-11-08,Las Piedras,0,0
2020-11-08,Loíza,0,0
2020-11-08,Luquillo,0,0
2020-11-08,Manatí,0,0
2020-11-08,Maricao,0,0
2020-11-08,Maunabo,0,0
2020-11-08,Mayagüez,1,1.1
2020-11-08,Moca,0,0
2020-11-08,Morovis,2,2.1
2020-11-08,Naguabo,7,7.4
2020-11-08,Naranjito,0,0
2020-11-08,Orocovis,0,0
