bulletin_date,age_range,female,female_pct,male,male_pct,cases,cases_pct
2020-11-06,< 10,2,4.3,1,3.3,3,3.9
2020-11-06,10-19,2,4.3,0,0.0,2,2.6
2020-11-06,20-29,8,17,6,20.0,14,18.2
2020-11-06,30-39,6,12.8,5,16.7,11,14.3
2020-11-06,40-49,8,17,7,23.3,15,19.5
2020-11-06,50-59,5,10.6,3,10.0,8,10.4
2020-11-06,60-69,4,8.5,3,10.0,7,9.1
2020-11-06,70-79,1,2.1,2,6.7,3,3.9
2020-11-06,≥ 80,11,23.4,3,10.0,14,18.2
2020-11-06,No disponible,0,,0,,0,
2020-11-06,Total,47,100.0,30,100.0,77,100.0
2020-11-07,< 10,4,4.3,1,3.3,5,5.0
2020-11-07,10-19,2,4.3,3,0.0,5,5.0
2020-11-07,20-29,8,17,12,20.0,20,19.8
2020-11-07,30-39,7,12.8,7,16.7,14,13.9
2020-11-07,40-49,11,17,6,23.3,17,16.8
2020-11-07,50-59,7,10.6,5,10.0,12,11.9
2020-11-07,60-69,4,8.5,4,10.0,8,7.9
2020-11-07,70-79,2,2.1,3,6.7,5,5.0
2020-11-07,≥ 80,11,23.4,4,10.0,15,14.9
2020-11-07,No disponible,0,,0,,0,
2020-11-07,Total,56,100.0,45,100.0,101,100.0
2020-11-08,< 10,4,6.7,1,2.1,5,4.7
2020-11-08,10-19,2,3.3,3,6.4,5,4.7
2020-11-08,20-29,7,11.7,12,25.5,19,17.8
2020-11-08,30-39,7,11.7,7,14.9,14,13.1
2020-11-08,40-49,13,21.7,6,12.8,19,17.8
2020-11-08,50-59,9,15.0,7,14.9,16,15.0
2020-11-08,60-69,4,6.7,4,8.5,8,7.5
2020-11-08,70-79,3,5.0,3,6.4,6,5.6
2020-11-08,≥ 80,11,18.3,4,8.5,15,14.0
2020-11-08,No disponible,0,,0,,0,
2020-11-08,Total,60,100.0,47,100.0,107,100.0
