bulletin_date,age_range,female,female_pct,male,male_pct,cases,cases_pct
2020-11-06,< 10,2,4.3,1,3.3,3,3.9
2020-11-06,10-19,2,4.3,0,0.0,2,2.6
2020-11-06,20-29,8,17,6,20.0,14,18.2
2020-11-06,30-39,6,12.8,5,16.7,11,14.3
2020-11-06,40-49,8,17,7,23.3,15,19.5
2020-11-06,50-59,5,10.6,3,10.0,8,10.4
2020-11-06,60-69,4,8.5,3,10.0,7,9.1
2020-11-06,70-79,1,2.1,2,6.7,3,3.9
2020-11-06,≥ 80,11,23.4,3,10.0,14,18.2
2020-11-06,No disponible,0,,0,,0,
2020-11-06,Total,47,100.0,30,100.0,77,100.0
2020-11-07,< 10,4,4.3,1,3.3,5,5.0
2020-11-07,10-19,2,4.3,3,0.0,5,5.0
2020-11-07,20-29,8,17,12,20.0,20,19.8
2020-11-07,30-39,7,12.8,7,16.7,14,13.9
2020-11-07,40-49,11,17,6,23.3,17,16.8
2020-11-07,50-59,7,10.6,5,10.0,12,11.9
2020-11-07,60-69,4,8.5,4,10.0,8,7.9
2020-11-07,70-79,2,2.1,3,6.7,5,5.0
2020-11-07,≥ 80,11,23.4,4,10.0,15,14.9
2020-11-07,No disponible,0,,0,,0,
2020-11-07,Total,56,100.0,45,100.0,101,100.0
2020-11-08,< 10,4,6.7,1,2.1,5,4.7
2020-11-08,10-19,2,3.3,3,6.4,5,4.7
2020-11-08,20-29,7,11.7,12,25.5,19,17.8
2020-11-08,30-39,7,11.7,7,14.9,14,13.1
2020-11-08,40-49,13,21.7,6,12.8,19,17.8
2020-11-08,50-59,9,15.0,7,14.9,16,15.0
2020-11-08,60-69,4,6.7,4,8.5,8,7.5
2020-11-08,70-79,3,5.0,3,6.4,6,5.6
2020-11-08,≥ 80,11,18.3,4,8.5,15,14.0
2020-11-08,No disponible,0,,0,,0,
2020-11-08,Total,60,100.0,47,100.0,107,100.0
2020-11-09,< 10,5,5.2,5,6.3,10,5.7
2020-11-09,10-19,3,3.1,5,6.3,8,4.6
2020-11-09,20-29,13,13.5,14,17.7,27,15.4
2020-11-09,30-39,10,10.4,11,13.9,21,12
2020-11-09,40-49,21,21.9,12,15.2,33,18.9
2020-11-09,50-59,13,13.5,11,13.9,24,13.7
2020-11-09,60-69,6,6.3,8,10.1,14,8
2020-11-09,70-79,9,9.4,6,7.6,15,8.6
2020-11-09,≥ 80,16,16.7,7,8.9,23,13.1
2020-11-09,No disponible,0,,0,,0,
2020-11-09,Total,96,100.0,79,100.0,175,100.0
2020-11-10,< 10,5,2.7,6,4.4,11,3.4
2020-11-10,10-19,12,6.6,11,8.1,23,7.2
2020-11-10,20-29,24,13.1,24,17.6,48,15
2020-11-10,30-39,27,14.8,24,17.6,51,16
2020-11-10,40-49,31,16.9,19,14,50,15.7
2020-11-10,50-59,25,13.7,18,13.2,43,13.5
2020-11-10,60-69,12,6.6,15,11,27,8.5
2020-11-10,70-79,17,9.3,10,7.4,27,8.5
2020-11-10,≥ 80,30,16.4,9,6.6,39,12.2
2020-11-10,No disponible,2,,0,,2,
2020-11-10,Total,185,100.0,136,100.0,321,100.0
2020-11-11,< 10,6,2.3,10,4.5,16,3.3
2020-11-11,10-19,14,5.4,16,7.2,30,6.2
2020-11-11,20-29,36,13.9,38,17.1,74,15.4
2020-11-11,30-39,39,15.1,43,19.4,82,17.0
2020-11-11,40-49,43,16.6,35,15.8,78,16.2
2020-11-11,50-59,47,18.1,33,14.9,80,16.6
2020-11-11,60-69,17,6.6,23,10.4,40,8.3
2020-11-11,70-79,21,8.1,11,5.0,32,6.7
2020-11-11,≥ 80,36,13.9,13,5.9,49,10.2
2020-11-11,No disponible,2,,1,,3,
2020-11-11,Total,261,100.0,223,100.0,484,100.0
2020-11-12,< 10,6,2.1,13,5.0,19,3.5
2020-11-12,10-19,18,6.4,22,8.5,40,7.4
2020-11-12,20-29,38,13.5,43,16.5,81,14.9
2020-11-12,30-39,45,16.0,47,18.1,92,17.0
2020-11-12,40-49,49,17.4,41,15.8,90,16.6
2020-11-12,50-59,49,17.4,46,17.7,95,17.5
2020-11-12,60-69,17,6.0,23,8.8,40,7.4
2020-11-12,70-79,22,7.8,12,4.6,34,6.3
2020-11-12,≥ 80,38,13.5,13,5.0,51,9.4
2020-11-12,No disponible,2,,1,,3,
2020-11-12,Total,284,100.0,261,100.0,545,100.0
2020-11-13,< 10,8,2.6,17,6.0,25,4.2
2020-11-13,10-19,20,6.5,26,9.1,46,7.7
2020-11-13,20-29,40,12.9,48,16.8,88,14.8
2020-11-13,30-39,50,16.1,49,17.2,99,16.6
2020-11-13,40-49,54,17.4,46,16.1,100,16.8
2020-11-13,50-59,53,17.1,49,17.2,102,17.1
2020-11-13,60-69,21,6.8,25,8.8,46,7.7
2020-11-13,70-79,24,7.7,12,4.2,36,6.1
2020-11-13,≥ 80,40,12.9,13,4.6,53,8.9
2020-11-13,No disponible,2,,1,,3,
2020-11-13,Total,312,100.0,286,100.0,598,100.0
